name,gender,race/ethnicity,lunch,math score,reading score,writing score
Dorette,female,group D,standard,79,86,81
Charmain,female,group C,standard,63,67,70
Gwenora,female,group C,free/reduced,43,51,54
Sergio,female,group C,standard,81,91,87
Claudetta,female,group B,free/reduced,46,54,58
Hanan,female,group C,standard,71,77,77
Matelda,female,group B,free/reduced,52,70,62
Bondie,female,group D,standard,97,100,100
Kinsley,male,group C,free/reduced,62,68,75
Ernesta,female,group C,free/reduced,46,64,66
Carma,female,group E,standard,50,50,47
Haze,female,group D,standard,65,69,70
Tanney,male,group C,free/reduced,45,52,49
Lester,male,group C,free/reduced,65,67,65
Saidee,male,group E,standard,80,76,65
Reinwald,male,group D,standard,62,66,68
Towny,male,group B,free/reduced,48,52,45
Sander,female,group C,standard,77,88,87
Aloysia,female,group E,standard,66,65,69
Teresita,male,group D,standard,76,83,79
Orly,female,group B,standard,62,64,66
Mercie,male,group D,standard,77,62,62
Albert,female,group C,standard,69,84,85
Bettine,male,group D,standard,61,55,52
Nelie,male,group C,free/reduced,59,69,65
Jarad,male,group E,free/reduced,55,56,51
Desiri,female,group B,free/reduced,45,53,55
Moreen,female,group B,free/reduced,78,79,76
Coletta,female,group C,standard,67,84,86
Nelia,female,group D,free/reduced,65,81,77
Matilda,male,group C,standard,69,77,69
Lincoln,female,group B,standard,57,69,68
Sioux,male,group C,standard,59,41,42
Lea,male,group D,standard,74,71,78
Arlen,male,group E,standard,82,62,62
Romeo,male,group E,standard,81,80,76
Paulette,female,group B,free/reduced,74,81,76
Jorie,female,group B,free/reduced,58,61,66
Rubin,male,group D,free/reduced,80,79,79
Lexie,male,group C,free/reduced,35,28,27
Zacharie,female,group C,free/reduced,42,62,60
Andie,male,group C,free/reduced,60,51,56
Maynord,male,group E,standard,87,91,81
Nikki,male,group B,standard,84,83,75
Aurelia,female,group E,free/reduced,83,86,88
Devonna,female,group C,free/reduced,34,42,39
Meta,male,group B,free/reduced,66,77,70
Chrisy,male,group B,standard,61,56,56
Maryl,female,group D,standard,56,68,74
Ginger,male,group B,standard,87,85,73
Vonny,female,group C,free/reduced,55,65,62
Nanette,male,group D,standard,86,80,75
Shaun,female,group B,standard,52,66,73
Garrick,female,group E,free/reduced,45,56,54
Kissee,female,group C,standard,72,72,71
Izzy,male,group D,standard,57,50,54
Adamo,male,group A,free/reduced,68,72,64
Hewet,female,group C,standard,88,95,94
Francois,male,group D,standard,76,64,66
Marco,male,group C,standard,46,43,42
Nadean,female,group B,standard,67,86,83
Erastus,male,group E,standard,92,87,78
Kelci,male,group C,standard,83,82,84
Norine,male,group D,standard,80,75,77
Paige,male,group D,free/reduced,63,66,67
Rollo,female,group D,standard,64,60,74
Malvin,male,group B,standard,54,52,51
Julius,male,group C,standard,84,80,80
Nelia,male,group D,free/reduced,73,68,66
Drusie,female,group E,standard,80,83,83
Sofie,female,group D,standard,56,52,55
Thorn,male,group E,standard,59,51,43
Pasquale,male,group D,standard,75,74,69
Rebbecca,male,group C,standard,85,76,71
Lloyd,male,group E,standard,89,76,74
Charisse,female,group B,standard,58,70,68
Baxy,female,group B,standard,65,64,62
